Run Description:,asfd
Run date:,09-15-22-17-27-12
Outer Diameter (in),Dry mass (lbm),Wet Mass (lbm),Mass of Propellant Tanks (lbm),Burn time (s),Expected Isp (s),Max Alt (ft),Rail Speed (ft/s),Max Mach,Max Accel (g),Chamber Pressure (psi),O/F,Total Mass Flow (lbm/s),Thrust (lbf),Height of rocket (ft),Aspect Ratio,Fuel Tank Height (ft),Ox Tank Height (ft),Burnout Altitude (ft),Fuel Tank ID (in),Ox Tank ID (in),Expected C-Star (m/s),Total Throat Radius Ablation (in),Nozzle Exit Radius (in),Thrust to Weight Ratio,Fuel Tank Volume (in^3),Ox Tank Volume (in^3),Helium Tank Volume (L),Ambient Pressure at Half Burn (psi),Fuel Tank Pressure (psi),Ox Tank Pressure (psi),Ox Run Line Velocity (ft/s),Fuel Run Line Velocity (ft/s),Ox Run Line Size,Fuel Run Line Size,Exit Pressure (psi),Combustion Temperature (K),Altitude At t=10s (ft),COPV Mass (lbm),Throat Radius (in),Vehicle Return Index,FFC (%),FFC Diameter (in),Num FFC Holes
11.5,279.49819749541,542.370657816556,35.0684925846769,22,192.939449541284,59657.2785703564,103.813528886023,2.10795396457358,-4.59131232883426,170,1.2,11.064,2134.68206972477,23.2702738089883,24.2820248441618,4.0042338613547,3.80770661430031,24824.0762677258,11.3,11.3,1715.04,0.231,3.45939920266878,3.93583620160878,4441.14528,4204.63458461538,69,11.0437828391284,335.152333584076,335.577096438714,24.3558482543402,25.7258647186468,16,16,10.5,3344.94,6685.59183740449,30.7,1.9033851308615,1940,0.105,1,1
11.5,281.277830613117,555.819090934263,36.4374411367592,23,192.939449541284,64015.5091016809,102.095479702354,2.17660227807203,-4.49549743200035,170,1.2,11.064,2134.68206972477,23.5968266588919,24.6227756440611,4.1719768146486,3.96651651090992,26271.1573535614,11.3,11.3,1715.04,0.2415,3.45939920266878,3.84060588155876,4643.01552,4395.75433846154,69,10.9033580390149,335.152333584076,335.577096438714,24.3558482543402,25.7258647186468,16,16,10.5,3344.94,6532.54050259348,30.7,1.9033851308615,1945,0.105,1,1
11.5,283.057463730824,569.26752405197,37.8063896888415,24,192.939449541284,68677.1416389599,100.428286806487,2.24627825374363,-4.39441310460094,170,1.2,11.064,2134.68206972477,23.9233795087954,24.9635264439604,4.3397197679425,4.12532640751953,27735.869694044,11.3,11.3,1715.04,0.252,3.45939920266878,3.74987502278435,4844.88576,4586.87409230769,69,10.7647888070839,335.152333584076,335.577096438714,24.3558482543402,25.7258647186468,16,16,10.5,3344.94,6386.48135621607,30.7,1.9033851308615,1950,0.105,1,1
11.5,284.837096848531,582.715957169677,39.1753382409237,25,192.939449541284,73655.2551137616,98.8084385499697,2.31699185479326,-4.28880177610726,170,1.2,11.064,2134.68206972477,24.2499323586989,25.3042772438597,4.5074627212364,4.28413630412914,29217.1381821757,11.3,11.3,1715.04,0.2625,3.45939920266878,3.66333209767103,5046.756,4777.99384615385,69,10.6281851056522,335.152333584076,335.577096438714,24.3558482543402,25.7258647186468,16,16,10.5,3344.94,6246.96113842432,30.7,1.9033851308615,1955,0.105,1,1
11.5,286.616729966238,596.164390287384,40.544286793006,26,192.939449541284,78963.6195686006,97.2326788053161,2.38884344702424,4.31891747052843,170,1.2,11.064,2134.68206972477,24.5764852086024,25.645028043759,4.6752056745303,4.44294620073875,30714.6454539059,11.3,11.3,1715.04,0.273,3.45939920266878,3.5806936886917,5248.62624,4969.1136,69,10.4935190406322,335.152333584076,335.577096438714,24.3558482543402,25.7258647186468,16,16,10.5,3344.94,6113.56528211682,30.7,1.9033851308615,1960,0.105,1,1
10,273.535260078676,517.932120399822,35.9943137034795,20,192.939449541284,65273.0110008715,107.803300753538,2.19958345239467,4.6741636978726,170,1.2,11.2945,2179.15461284404,23.8545493347887,28.6254592017464,4.82560183661384,4.58311416484151,23338.3457884771,9.8,9.8,1715.04,0.21,3.4952488565666,4.20741353357622,4121.5174,3902.02830769231,40,11.2568117628123,335.283733370385,335.726379036177,24.863261759639,26.2618202336186,16,16,10.5,3344.94,7182.78706176013,39.68,1.92310985593023,1961,0.105,1,1
9.5,270.311847471232,514.708707792378,37.3772717052833,20,192.939449541284,70834.2380619211,108.720806898414,2.2772960031658,4.95085062285506,170,1.2,11.2945,2179.15461284404,24.5972079469919,31.0701574067266,5.31448523720859,5.04522270978328,23806.8180006499,9.3,9.3,1715.04,0.21,3.4952488565666,4.23376286402961,4121.5174,3902.02830769231,40,11.2304405758292,335.283733370385,335.726379036177,24.863261759639,26.2618202336186,16,16,10.5,3344.94,7244.26835230539,39.68,1.92310985593023,1962,0.105,1,1
10.5,277.477976228917,521.874836550063,34.8026199782487,20,192.939449541284,60251.104273614,107.673508276873,2.11956752745973,4.39218889129599,170,1.2,11.2945,2179.15461284404,23.2509401221373,26.5725029967284,4.40814502727824,4.18862842819242,22842.7344861064,10.3,10.3,1715.04,0.21,3.4952488565666,4.1756269132455,4121.5174,3902.02830769231,40,11.2870317396124,335.283733370385,335.726379036177,24.863261759639,26.2618202336186,16,16,10.5,3344.94,7112.49152892255,39.68,1.92310985593023,1963,0.105,1,1
11,282.132220545649,526.529080866795,33.7781071638465,20,192.939449541284,55768.1556023178,107.34375625311,2.03845158090298,-4.46436642471833,170,1.2,11.2945,2179.15461284404,22.7612366283893,24.8304399582429,4.04919905835195,3.84953757003735,22326.5681819104,10.8,10.8,1715.04,0.21,3.4952488565666,4.13871653443456,4121.5174,3902.02830769231,40,11.3207021762231,335.283733370385,335.726379036177,24.863261759639,26.2618202336186,16,16,10.5,3344.94,7034.16729810118,39.68,1.92310985593023,1964,0.105,1,1
11.5,287.495806113391,531.892666434537,32.9009907105467,20,192.939449541284,51792.1744202843,105.869800858717,1.95727422785713,-4.598408665384,170,1.2,11.2945,2179.15461284404,22.3657317966411,23.3381549182342,3.73864085197269,3.55625761133509,21795.5810186789,11.3,11.3,1715.04,0.21,3.4952488565666,4.0969818731506,4121.5174,3902.02830769231,40,11.3577062656423,335.283733370385,335.726379036177,24.863261759639,26.2618202336186,16,16,10.5,3344.94,6948.55343924742,39.68,1.92310985593023,1965,0.105,1,1
10,275.632849096533,531.941609417679,37.6078437172157,21,192.939449541284,70608.8646024692,105.883232107247,2.27665375086685,4.72840883478219,170,1.2,11.2945,2179.15461284404,24.2977629126392,29.1573154951671,5.05327081733342,4.79865876197247,24852.2159717775,9.8,9.8,1715.04,0.2205,3.4952488565666,4.09660491727574,4327.59327,4097.12972307692,40,11.1109991417759,335.283733370385,335.726379036177,24.863261759639,26.2618202336186,16,16,10.5,3344.94,7000.1921417103,39.68,1.92310985593023,1966,0.105,1,1
9.5,272.523410462908,528.832170784054,39.078474006572,21,192.939449541284,76755.6331867644,106.737153925232,2.35741212998592,5.00777910501624,170,1.2,11.2945,2179.15461284404,25.0893600110081,31.6918231717998,5.56729283240235,5.28456717860578,25353.1395416755,9.3,9.3,1715.04,0.2205,3.4952488565666,4.12069222190699,4327.59327,4097.12972307692,40,11.0840729844828,335.283733370385,335.726379036177,24.863261759639,26.2618202336186,16,16,10.5,3344.94,7056.37812269563,39.68,1.92310985593023,1967,0.105,1,1
10.5,279.472761933507,535.781522254653,36.3370705202413,21,192.939449541284,65025.3986319828,105.785603282359,2.19326790708365,4.4520212956889,170,1.2,11.2945,2179.15461284404,23.6521676837997,27.0310487814854,4.6142467230866,4.38375429404648,24321.1197434733,10.3,10.3,1715.04,0.2205,3.4952488565666,4.06724480469915,4327.59327,4097.12972307692,40,11.142154997134,335.283733370385,335.726379036177,24.863261759639,26.2618202336186,16,16,10.5,3344.94,6935.39693706539,39.68,1.92310985593023,1968,0.105,1,1
11,284.033808178751,540.342568499897,35.2408668816172,21,192.939449541284,60023.7358515863,105.491756153072,2.10850909489607,-4.38684464073815,170,1.2,11.2945,2179.15461284404,23.1261734598088,25.2285528652459,4.23665901126954,4.02701444853921,23767.075647634,10.8,10.8,1715.04,0.2205,3.4952488565666,4.03291308122146,4327.59327,4097.12972307692,40,11.1770106520544,335.283733370385,335.726379036177,24.863261759639,26.2618202336186,16,16,10.5,3344.94,6862.75728270227,39.68,1.92310985593023,1969,0.105,1,1
11.5,289.312514921051,545.621275242197,34.2984590241307,21,192.939449541284,55583.8480564498,104.089491030531,2.02352332203526,-4.52732504918407,170,1.2,11.2945,2179.15461284404,22.6990878309176,23.6860046931314,3.90987845012688,3.71837604745741,23196.9551112964,11.3,11.3,1715.04,0.2205,3.4952488565666,3.99389597093099,4327.59327,4097.12972307692,40,11.2151738231558,335.283733370385,335.726379036177,24.863261759639,26.2618202336186,16,16,10.5,3344.94,6782.99639687878,39.68,1.92310985593023,1970,0.105,1,1
11.5,280.313862674359,548.534522995505,35.6959273377147,22,192.939449541284,61480.0635357852,104.243576313681,2.15218337224784,-4.63097336891254,170,1.2,11.2945,2179.15461284404,23.4199438651941,24.4382022941156,4.08111604828107,3.88049448357972,25177.0121705663,11.3,11.3,1715.04,0.231,3.4952488565666,3.97268452848481,4533.66914,4292.23113846154,69,11.0111948284826,335.283733370385,335.726379036177,24.863261759639,26.2618202336186,16,16,10.5,3344.94,6748.89004072379,30.7,1.92310985593023,1975,0.105,1,1
11.5,282.130571482018,562.263131803164,37.0933956512986,23,192.939449541284,66069.104313659,102.513081056008,2.22296956304621,-4.53234327043286,170,1.2,11.2945,2179.15461284404,23.7532998994706,24.7860520690128,4.25235364643526,4.04261291970203,26646.4029304385,11.3,11.3,1715.04,0.2415,3.4952488565666,3.87568469206854,4739.74501,4487.33255384615,69,10.8697411561036,335.283733370385,335.726379036177,24.863261759639,26.2618202336186,16,16,10.5,3344.94,6592.75697416975,30.7,1.92310985593023,1980,0.105,1,1
11.5,283.947280289677,575.991740610823,38.4908639648826,24,192.939449541284,70984.0391935818,100.834478040884,2.29479758908022,-4.42817532564519,170,1.2,11.2945,2179.15461284404,24.0866559337471,25.13390184391,4.42359124458945,4.20473135582434,28133.7171945254,11.3,11.3,1715.04,0.252,3.4952488565666,3.78330878587444,4945.82088,4682.43396923077,69,10.7301676988827,335.283733370385,335.726379036177,24.863261759639,26.2618202336186,16,16,10.5,3344.94,6443.82950718951,30.7,1.92310985593023,1985,0.105,1,1
11.5,285.763989097336,589.720349418482,39.8883322784666,25,192.939449541284,76238.2271615315,99.2041626244956,2.36771095791307,4.38518501973542,170,1.2,11.2945,2179.15461284404,24.4200119680236,25.4817516188073,4.59482884274364,4.36684979194665,29638.0368305138,11.3,11.3,1715.04,0.2625,3.4952488565666,3.69523387651941,5151.89675,4877.53538461538,69,10.5924499756351,335.283733370385,335.726379036177,24.863261759639,26.2618202336186,16,16,10.5,3344.94,6301.63481290494,30.7,1.92310985593023,1990,0.105,1,1
11.5,287.580697904995,603.448958226141,41.2858005920506,26,192.939449541284,81845.2791722198,97.618800274924,2.44177389770127,4.46493660015126,170,1.2,11.2945,2179.15461284404,24.7533680023001,25.8296013937045,4.76606644089783,4.52896822806896,31158.5437643414,11.3,11.3,1715.04,0.273,3.4952488565666,3.61116641786861,5357.97262,5072.6368,69,10.4569606171123,335.283733370385,335.726379036177,24.863261759639,26.2618202336186,16,16,10.5,3344.94,6165.74135003461,30.7,1.92310985593023,1995,0.105,1,1
10,274.391418861475,523.650279182621,36.6528973825555,20,192.939449541284,67315.4592827792,109.150664155074,2.24255701377585,4.81149010394588,170,1.2,11.525,2223.6271559633,24.0354528359522,28.8425434031426,4.91852795119326,4.67109155142557,23656.1029480243,9.8,9.8,1715.04,0.21,3.53073452630395,4.24639734640115,4205.63,3981.66153846154,40,11.227638076978,335.417842430638,335.87873962534,25.3706752649377,26.7977757485905,16,16,10.5,3344.94,7250.88802761524,39.68,1.94263431442136,1996,0.105,1,1
9.5,271.214526243345,520.473386564491,38.0716399915236,20,192.939449541284,73129.6270734362,109.0475654821,2.32125938359599,5.09070021274431,170,1.2,11.525,2223.6271559633,24.7980863404679,31.3238985353279,5.41767201075707,5.14291432971083,24127.9026476962,9.3,9.3,1715.04,0.21,3.53073452630395,4.27231672812492,4205.63,3981.66153846154,40,11.2016019497556,335.417842430638,335.87873962534,25.3706752649377,26.7977757485905,16,16,10.5,3344.94,7311.9557863345,39.68,1.94263431442136,1997,0.105,1,1
10.5,278.292174475688,527.551034796834,35.4289263219192,20,192.939449541284,62058.8597977718,108.058745273585,2.16138097400658,4.52631235237472,170,1.2,11.525,2223.6271559633,23.4147064738363,26.7596645415272,4.49226816842451,4.2682716387451,23156.3535405579,10.3,10.3,1715.04,0.21,3.53073452630395,4.21499913618717,4205.63,3981.66153846154,40,11.2576542213677,335.417842430638,335.87873962534,25.3706752649377,26.7977757485905,16,16,10.5,3344.94,7180.91622856316,39.68,1.94263431442136,1998,0.105,1,1
11,282.908378763241,532.167239084387,34.37515194661,20,192.939449541284,57364.4616476642,107.764892681502,2.07895826864756,-4.50275381419794,170,1.2,11.525,2223.6271559633,22.9101904371319,24.9929350223257,4.12571332484892,3.921977112283,22635.283698342,10.8,10.8,1715.04,0.21,3.53073452630395,4.17843676320461,4205.63,3981.66153846154,40,11.2912536981352,335.417842430638,335.87873962534,25.3706752649377,26.7977757485905,16,16,10.5,3344.94,7102.81487853593,39.68,1.94263431442136,1999,0.105,1,1
11.5,288.237319912436,537.496180233582,33.471385940581,20,192.939449541284,53200.6204939343,107.277314970179,1.99630251763785,-4.63432145855904,170,1.2,11.525,2223.6271559633,22.5017954841009,23.4801344181923,3.80853374917848,3.6224284015891,22098.7833390399,11.3,11.3,1715.04,0.21,3.53073452630395,4.1370101551177,4205.63,3981.66153846154,40,11.3280387231946,335.417842430638,335.87873962534,25.3706752649377,26.7977757485905,16,16,10.5,3344.94,7017.32524571112,39.68,1.94263431442136,2000,0.105,1,1
11.5,279.275743355696,540.689603676842,34.8973740156667,21,192.939449541284,58861.8345835859,106.419978941676,2.12460283931453,-4.76378406538718,170,1.2,11.525,2223.6271559633,23.2294547027504,24.2394309941743,3.98326599219296,3.78785537722411,24054.202352233,11.3,11.3,1715.04,0.2205,3.53073452630395,4.11257612656506,4415.9115,4180.74461538462,69,11.1236476886862,335.417842430638,335.87873962534,25.3706752649377,26.7977757485905,16,16,10.5,3344.94,6978.06417913448,30.7,1.94263431442136,2005,0.105,1,1
11.5,281.129527853308,554.698388174454,36.3233620907524,22,192.939449541284,63358.8955618272,104.621446184448,2.19645392737449,-4.65785145771966,170,1.2,11.525,2223.6271559633,23.5696139213999,24.5943797440695,4.15799823520744,3.95328235285912,25526.4533097529,11.3,11.3,1715.04,0.231,3.53073452630395,4.00871393061263,4626.193,4379.82769230769,69,10.9793726930012,335.417842430638,335.87873962534,25.3706752649377,26.7977757485905,16,16,10.5,3344.94,6810.93583267632,30.7,1.94263431442136,2010,0.105,1,1
11.5,282.983312350919,568.707172672065,37.7493501658381,23,192.939449541284,68186.7881938321,102.87995764669,2.26932762100462,-4.5567004701614,170,1.2,11.525,2223.6271559633,23.9097731400494,24.9493284939646,4.33273047822192,4.11870932849413,27017.6370715022,11.3,11.3,1715.04,0.2415,3.53073452630395,3.90996854412019,4836.4745,4578.91076923077,69,10.836888977003,335.417842430638,335.87873962534,25.3706752649377,26.7977757485905,16,16,10.5,3344.94,6651.75265773331,30.7,1.94263431442136,2015,0.105,1,1
11.5,284.837096848531,582.715957169677,39.1753382409237,24,192.939449541284,73364.0402810803,101.191327006032,2.34329235135849,-4.44982760101696,170,1.2,11.525,2223.6271559633,24.2499323586989,25.3042772438597,4.5074627212364,4.28413630412914,28527.099381833,11.3,11.3,1715.04,0.252,3.53073452630395,3.81597093507398,5046.756,4777.99384615385,69,10.6963103760431,335.417842430638,335.87873962534,25.3706752649377,26.7977757485905,16,16,10.5,3344.94,6499.98523761524,30.7,1.94263431442136,2020,0.105,1,1
11.5,286.690881346142,596.724741667288,40.6013263160094,25,192.939449541284,78907.0613203435,99.5518748299009,2.41841589254981,4.53177415018477,170,1.2,11.525,2223.6271559633,24.5900915773484,25.6592259937548,4.68219496425088,4.44956327976415,30054.2248477357,11.3,11.3,1715.04,0.2625,3.53073452630395,3.72638672522668,5257.0375,4977.07692307692,69,10.5577452822699,335.417842430638,335.87873962534,25.3706752649377,26.7977757485905,16,16,10.5,3344.94,6355.1464054996,30.7,1.94263431442136,2025,0.105,1,1
11.5,288.544665843753,610.733526164899,42.0273143910951,26,192.939449541284,84820.1430764375,97.9581915513839,2.49462228576184,4.59004051197576,170,1.2,11.525,2223.6271559633,24.9302507959979,26.0141747436499,4.85692720726536,4.61499025539916,31597.6447395266,11.3,11.3,1715.04,0.273,3.53073452630395,3.64091221571962,5467.319,5176.16,69,10.4212968040576,335.417842430638,335.87873962534,25.3706752649377,26.7977757485905,16,16,10.5,3344.94,6216.78523339204,30.7,1.94263431442136,2030,0.105,1,1
10,275.247577644274,529.36843796542,37.3114810616315,20,192.939449541284,69411.8636212768,109.459402426729,2.28539876821824,4.94958494887717,170,1.2,11.7555,2268.09969908257,24.2163563371157,29.0596276045388,5.01145406577268,4.75906893800964,23970.0202832415,9.8,9.8,1715.04,0.21,3.56586707844523,4.28453896458166,4289.7426,4061.29476923077,40,11.1990849213186,335.554660764836,336.034178206204,25.8780887702365,27.3337312635623,16,16,10.5,3344.94,7317.63308273523,39.68,1.96196448519301,2031,0.105,1,1
9.5,272.117205015457,526.238065336603,38.7660082777639,20,192.939449541284,75484.3800369171,110.339482387754,2.36507110358649,5.23109908066505,170,1.2,11.7555,2268.09969908257,24.9989647339439,31.5776396639292,5.52085878430554,5.24060594963838,24445.0349192915,9.3,9.3,1715.04,0.21,3.56586707844523,4.31002591504246,4289.7426,4061.29476923077,40,11.1732419940405,335.554660764836,336.034178206204,25.8780887702365,27.3337312635623,16,16,10.5,3344.94,7378.2788546696,39.68,1.96196448519301,2032,0.105,1,1
10.5,279.10637272246,533.227233043606,36.0552326655896,20,192.939449541284,63915.2834046236,109.390497469144,2.20313333169495,4.66139684915929,170,1.2,11.7555,2268.09969908257,23.5784728255352,26.946826086326,4.57639130957078,4.34791484929778,23466.4614971576,10.3,10.3,1715.04,0.21,3.56586707844523,4.25353312533662,4289.7426,4061.29476923077,40,11.2288991313743,335.554660764836,336.034178206204,25.8780887702365,27.3337312635623,16,16,10.5,3344.94,7247.99877775762,39.68,1.96196448519301,2033,0.105,1,1
11,283.684536980834,537.80539730198,34.9721967293736,20,192.939449541284,58999.8966827923,108.132550066842,2.11938500317371,-4.53934696297468,170,1.2,11.7555,2268.09969908257,23.0591442458746,25.1554300864086,4.2022275913459,3.99441665452866,22940.5651265302,10.8,10.8,1715.04,0.21,3.56586707844523,4.21732416681014,4289.7426,4061.29476923077,40,11.2622886560546,335.554660764836,336.034178206204,25.8780887702365,27.3337312635623,16,16,10.5,3344.94,7170.14845700517,39.68,1.96196448519301,2034,0.105,1,1
11.5,288.978833711481,543.099694032627,34.0417811706153,20,192.939449541284,54644.3491716331,107.680973554065,2.03534563183832,-4.67761479263044,170,1.2,11.7555,2268.09969908257,22.6378591715607,23.6221139181503,3.87842664638428,3.6885991918431,22398.7953125107,11.3,11.3,1715.04,0.21,3.56586707844523,4.17621244129501,4289.7426,4061.29476923077,40,11.2989972766515,335.554660764836,336.034178206204,25.8780887702365,27.3337312635623,16,16,10.5,3344.94,7084.81906398104,39.68,1.96196448519301,2035,0.105,1,1
11.5,280.054332844693,546.573293165839,35.4962890072026,21,192.939449541284,60569.6199849966,106.757883802028,2.16679276007156,-4.7911240463103,170,1.2,11.7555,2268.09969908257,23.3723215745832,24.3885094691303,4.05665353425904,3.85733470699081,24378.5568288688,11.3,11.3,1715.04,0.2205,3.56586707844523,4.14967164960691,4504.22973,4264.35950769231,69,11.0936437523964,335.554660764836,336.034178206204,25.8780887702365,27.3337312635623,16,16,10.5,3344.94,7042.12838163025,30.7,1.96196448519301,2040,0.105,1,1
11.5,281.945193032257,560.862253353403,36.9507968437901,22,192.939449541284,65290.614369133,104.948795137702,2.24067506610547,-4.69382441898466,170,1.2,11.7555,2268.09969908257,23.7192839776057,24.7505571940233,4.23488042213382,4.02607022213852,25871.8160937213,11.3,11.3,1715.04,0.231,3.56586707844523,4.04395140789306,4718.71686,4467.42424615385,69,10.9483114563158,335.554660764836,336.034178206204,25.8780887702365,27.3337312635623,16,16,10.5,3344.94,6871.76922227217,30.7,1.96196448519301,2045,0.105,1,1
